timestamp,region,period,artist,songId,title,rank,plays,likes
2026-04-25T04:31:00.573Z,Global,Monthly,-,-,-,0,0,0
2026-04-25T04:31:00.573Z,Global,All Time,-,-,-,0,0,0
2026-04-25T04:31:00.573Z,Japanese,Now,-,-,-,0,0,0
2026-04-25T04:31:00.573Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1753,402
2026-04-25T04:31:00.573Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-25T04:31:00.573Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-25T04:31:00.573Z,Japanese,All Time,-,-,-,0,0,0
2026-04-25T06:17:16.548Z,Global,Now,-,-,-,0,0,0
2026-04-25T06:17:16.548Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,682,296
2026-04-25T06:17:16.548Z,Global,Monthly,-,-,-,0,0,0
2026-04-25T06:17:16.548Z,Global,All Time,-,-,-,0,0,0
2026-04-25T06:17:16.548Z,Japanese,Now,-,-,-,0,0,0
2026-04-25T06:17:16.548Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1753,402
2026-04-25T06:17:16.548Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-25T06:17:16.548Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-25T06:17:16.548Z,Japanese,All Time,-,-,-,0,0,0
2026-04-25T08:01:36.844Z,Global,Now,-,-,-,0,0,0
2026-04-25T08:01:36.844Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,682,296
2026-04-25T08:01:36.844Z,Global,Monthly,-,-,-,0,0,0
2026-04-25T08:01:36.844Z,Global,All Time,-,-,-,0,0,0
2026-04-25T08:01:36.844Z,Japanese,Now,-,-,-,0,0,0
2026-04-25T08:01:36.844Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1753,402
2026-04-25T08:01:36.844Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-25T08:01:36.844Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-25T08:01:36.844Z,Japanese,All Time,-,-,-,0,0,0
2026-04-25T09:44:17.410Z,Global,Now,-,-,-,0,0,0
2026-04-25T09:44:17.410Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,682,296
2026-04-25T09:44:17.410Z,Global,Monthly,-,-,-,0,0,0
2026-04-25T09:44:17.410Z,Global,All Time,-,-,-,0,0,0
2026-04-25T09:44:17.410Z,Japanese,Now,-,-,-,0,0,0
2026-04-25T09:44:17.410Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1753,402
2026-04-25T09:44:17.410Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-25T09:44:17.410Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-25T09:44:17.410Z,Japanese,All Time,-,-,-,0,0,0
2026-04-25T10:37:08.884Z,Global,Now,-,-,-,0,0,0
2026-04-25T10:37:08.884Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,682,296
2026-04-25T10:37:08.884Z,Global,Monthly,-,-,-,0,0,0
2026-04-25T10:37:08.884Z,Global,All Time,-,-,-,0,0,0
2026-04-25T10:37:08.884Z,Japanese,Now,-,-,-,0,0,0
2026-04-25T10:37:08.884Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1753,402
2026-04-25T10:37:08.884Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-25T10:37:08.884Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-25T10:37:08.884Z,Japanese,All Time,-,-,-,0,0,0
2026-04-25T11:33:41.473Z,Global,Now,-,-,-,0,0,0
2026-04-25T11:33:41.473Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,682,297
2026-04-25T11:33:41.473Z,Global,Monthly,-,-,-,0,0,0
2026-04-25T11:33:41.473Z,Global,All Time,-,-,-,0,0,0
2026-04-25T11:33:41.473Z,Japanese,Now,-,-,-,0,0,0
2026-04-25T11:33:41.473Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1753,402
2026-04-25T11:33:41.473Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-25T11:33:41.473Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-25T11:33:41.473Z,Japanese,All Time,-,-,-,0,0,0
2026-04-25T12:44:19.941Z,Global,Now,-,-,-,0,0,0
2026-04-25T12:44:19.941Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,689,298
2026-04-25T12:44:19.941Z,Global,Monthly,-,-,-,0,0,0
2026-04-25T12:44:19.941Z,Global,All Time,-,-,-,0,0,0
2026-04-25T12:44:19.941Z,Japanese,Now,-,-,-,0,0,0
2026-04-25T12:44:19.941Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1753,402
2026-04-25T12:44:19.941Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-25T12:44:19.941Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-25T12:44:19.941Z,Japanese,All Time,-,-,-,0,0,0
2026-04-25T13:59:38.795Z,Global,Now,-,-,-,0,0,0
2026-04-25T13:59:38.795Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,689,298
2026-04-25T13:59:38.795Z,Global,Monthly,-,-,-,0,0,0
2026-04-25T13:59:38.795Z,Global,All Time,-,-,-,0,0,0
2026-04-25T13:59:38.795Z,Japanese,Now,-,-,-,0,0,0
2026-04-25T13:59:38.795Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1753,402
2026-04-25T13:59:38.795Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-25T13:59:38.795Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-25T13:59:38.795Z,Japanese,All Time,-,-,-,0,0,0
2026-04-25T14:45:52.948Z,Global,Now,-,-,-,0,0,0
2026-04-25T14:45:52.948Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,689,299
2026-04-25T14:45:52.948Z,Global,Monthly,-,-,-,0,0,0
2026-04-25T14:45:52.948Z,Global,All Time,-,-,-,0,0,0
2026-04-25T14:45:52.948Z,Japanese,Now,-,-,-,0,0,0
2026-04-25T14:45:52.948Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1753,402
2026-04-25T14:45:52.948Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-25T14:45:52.948Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-25T14:45:52.948Z,Japanese,All Time,-,-,-,0,0,0
2026-04-25T15:34:04.886Z,Global,Now,-,-,-,0,0,0
2026-04-25T15:34:04.886Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,698,300
2026-04-25T15:34:04.886Z,Global,Monthly,-,-,-,0,0,0
2026-04-25T15:34:04.886Z,Global,All Time,-,-,-,0,0,0
2026-04-25T15:34:04.886Z,Japanese,Now,-,-,-,0,0,0
2026-04-25T15:34:04.886Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1753,402
2026-04-25T15:34:04.886Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-25T15:34:04.886Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-25T15:34:04.886Z,Japanese,All Time,-,-,-,0,0,0
2026-04-25T16:33:13.660Z,Global,Now,-,-,-,0,0,0
2026-04-25T16:33:13.660Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,707,300
2026-04-25T16:33:13.660Z,Global,Monthly,-,-,-,0,0,0
2026-04-25T16:33:13.660Z,Global,All Time,-,-,-,0,0,0
2026-04-25T16:33:13.660Z,Japanese,Now,-,-,-,0,0,0
2026-04-25T16:33:13.660Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1753,402
2026-04-25T16:33:13.660Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-25T16:33:13.660Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-25T16:33:13.660Z,Japanese,All Time,-,-,-,0,0,0
2026-04-25T17:32:42.388Z,Global,Now,-,-,-,0,0,0
2026-04-25T17:32:42.388Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,707,301
2026-04-25T17:32:42.388Z,Global,Monthly,-,-,-,0,0,0
2026-04-25T17:32:42.388Z,Global,All Time,-,-,-,0,0,0
2026-04-25T17:32:42.388Z,Japanese,Now,-,-,-,0,0,0
2026-04-25T17:32:42.388Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1753,402
2026-04-25T17:32:42.388Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-25T17:32:42.388Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-25T17:32:42.388Z,Japanese,All Time,-,-,-,0,0,0
2026-04-25T18:39:05.868Z,Global,Now,-,-,-,0,0,0
2026-04-25T18:39:05.868Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,707,301
2026-04-25T18:39:05.868Z,Global,Monthly,-,-,-,0,0,0
2026-04-25T18:39:05.868Z,Global,All Time,-,-,-,0,0,0
2026-04-25T18:39:05.868Z,Japanese,Now,-,-,-,0,0,0
2026-04-25T18:39:05.868Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1753,402
2026-04-25T18:39:05.868Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-25T18:39:05.868Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-25T18:39:05.868Z,Japanese,All Time,-,-,-,0,0,0
2026-04-25T19:39:31.995Z,Global,Now,-,-,-,0,0,0
2026-04-25T19:39:31.995Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,707,301
2026-04-25T19:39:31.995Z,Global,Monthly,-,-,-,0,0,0
2026-04-25T19:39:31.995Z,Global,All Time,-,-,-,0,0,0
2026-04-25T19:39:31.995Z,Japanese,Now,-,-,-,0,0,0
2026-04-25T19:39:31.995Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1753,402
2026-04-25T19:39:31.995Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-25T19:39:31.995Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-25T19:39:31.995Z,Japanese,All Time,-,-,-,0,0,0
2026-04-25T20:31:03.385Z,Global,Now,-,-,-,0,0,0
2026-04-25T20:31:03.385Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,707,300
2026-04-25T20:31:03.385Z,Global,Monthly,-,-,-,0,0,0
2026-04-25T20:31:03.385Z,Global,All Time,-,-,-,0,0,0
2026-04-25T20:31:03.385Z,Japanese,Now,-,-,-,0,0,0
2026-04-25T20:31:03.385Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1753,402
2026-04-25T20:31:03.385Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-25T20:31:03.385Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-25T20:31:03.385Z,Japanese,All Time,-,-,-,0,0,0
2026-04-25T21:30:01.534Z,Global,Now,-,-,-,0,0,0
2026-04-25T21:30:01.534Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,707,300
2026-04-25T21:30:01.534Z,Global,Monthly,-,-,-,0,0,0
2026-04-25T21:30:01.534Z,Global,All Time,-,-,-,0,0,0
2026-04-25T21:30:01.534Z,Japanese,Now,-,-,-,0,0,0
2026-04-25T21:30:01.534Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1753,402
2026-04-25T21:30:01.534Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-25T21:30:01.534Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-25T21:30:01.534Z,Japanese,All Time,-,-,-,0,0,0
2026-04-25T22:28:30.458Z,Global,Now,-,-,-,0,0,0
2026-04-25T22:28:30.458Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,28,707,300
2026-04-25T22:28:30.458Z,Global,Monthly,-,-,-,0,0,0
2026-04-25T22:28:30.458Z,Global,All Time,-,-,-,0,0,0
2026-04-25T22:28:30.458Z,Japanese,Now,-,-,-,0,0,0
2026-04-25T22:28:30.458Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1753,402
2026-04-25T22:28:30.458Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-25T22:28:30.458Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-25T22:28:30.458Z,Japanese,All Time,-,-,-,0,0,0
2026-04-25T23:30:38.909Z,Global,Now,-,-,-,0,0,0
2026-04-25T23:30:38.909Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,28,707,300
2026-04-25T23:30:38.909Z,Global,Monthly,-,-,-,0,0,0
2026-04-25T23:30:38.909Z,Global,All Time,-,-,-,0,0,0
2026-04-25T23:30:38.909Z,Japanese,Now,-,-,-,0,0,0
2026-04-25T23:30:38.909Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1753,402
2026-04-25T23:30:38.909Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-25T23:30:38.909Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-25T23:30:38.909Z,Japanese,All Time,-,-,-,0,0,0
2026-04-26T01:58:59.469Z,Global,Now,-,-,-,0,0,0
2026-04-26T01:58:59.469Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,28,714,301
2026-04-26T01:58:59.469Z,Global,Monthly,-,-,-,0,0,0
2026-04-26T01:58:59.469Z,Global,All Time,-,-,-,0,0,0
2026-04-26T01:58:59.469Z,Japanese,Now,-,-,-,0,0,0
2026-04-26T01:58:59.469Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1753,403
2026-04-26T01:58:59.469Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-26T01:58:59.469Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-26T01:58:59.469Z,Japanese,All Time,-,-,-,0,0,0
2026-04-26T05:13:23.108Z,Global,Now,-,-,-,0,0,0
2026-04-26T05:13:23.108Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,714,302
2026-04-26T05:13:23.108Z,Global,Monthly,-,-,-,0,0,0
2026-04-26T05:13:23.108Z,Global,All Time,-,-,-,0,0,0
2026-04-26T05:13:23.108Z,Japanese,Now,-,-,-,0,0,0
2026-04-26T05:13:23.108Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1761,404
2026-04-26T05:13:23.108Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-26T05:13:23.108Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-26T05:13:23.108Z,Japanese,All Time,-,-,-,0,0,0
2026-04-26T07:18:38.310Z,Global,Now,-,-,-,0,0,0
2026-04-26T07:18:38.310Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,722,302
2026-04-26T07:18:38.310Z,Global,Monthly,-,-,-,0,0,0
2026-04-26T07:18:38.310Z,Global,All Time,-,-,-,0,0,0
2026-04-26T07:18:38.310Z,Japanese,Now,-,-,-,0,0,0
2026-04-26T07:18:38.310Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1761,404
2026-04-26T07:18:38.310Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-26T07:18:38.310Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-26T07:18:38.310Z,Japanese,All Time,-,-,-,0,0,0
2026-04-26T08:51:47.221Z,Global,Now,-,-,-,0,0,0
2026-04-26T08:51:47.221Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,722,303
2026-04-26T08:51:47.221Z,Global,Monthly,-,-,-,0,0,0
2026-04-26T08:51:47.221Z,Global,All Time,-,-,-,0,0,0
2026-04-26T08:51:47.221Z,Japanese,Now,-,-,-,0,0,0
2026-04-26T08:51:47.221Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1761,404
2026-04-26T08:51:47.221Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-26T08:51:47.221Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-26T08:51:47.221Z,Japanese,All Time,-,-,-,0,0,0
2026-04-26T09:46:10.834Z,Global,Now,-,-,-,0,0,0
2026-04-26T09:46:10.834Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,722,303
2026-04-26T09:46:10.834Z,Global,Monthly,-,-,-,0,0,0
2026-04-26T09:46:10.834Z,Global,All Time,-,-,-,0,0,0
2026-04-26T09:46:10.834Z,Japanese,Now,-,-,-,0,0,0
2026-04-26T09:46:10.834Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1761,404
2026-04-26T09:46:10.834Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-26T09:46:10.834Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-26T09:46:10.834Z,Japanese,All Time,-,-,-,0,0,0
2026-04-26T10:38:49.779Z,Global,Now,-,-,-,0,0,0
2026-04-26T10:38:49.779Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,722,303
2026-04-26T10:38:49.779Z,Global,Monthly,-,-,-,0,0,0
2026-04-26T10:38:49.779Z,Global,All Time,-,-,-,0,0,0
2026-04-26T10:38:49.779Z,Japanese,Now,-,-,-,0,0,0
2026-04-26T10:38:49.779Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1761,404
2026-04-26T10:38:49.779Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-26T10:38:49.779Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-26T10:38:49.779Z,Japanese,All Time,-,-,-,0,0,0
2026-04-26T11:34:29.848Z,Global,Now,-,-,-,0,0,0
2026-04-26T11:34:29.848Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,722,303
2026-04-26T11:34:29.848Z,Global,Monthly,-,-,-,0,0,0
2026-04-26T11:34:29.848Z,Global,All Time,-,-,-,0,0,0
2026-04-26T11:34:29.848Z,Japanese,Now,-,-,-,0,0,0
2026-04-26T11:34:29.848Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1761,404
2026-04-26T11:34:29.848Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-26T11:34:29.848Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-26T11:34:29.848Z,Japanese,All Time,-,-,-,0,0,0
2026-04-26T12:46:41.600Z,Global,Now,-,-,-,0,0,0
2026-04-26T12:46:41.600Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,722,303
2026-04-26T12:46:41.600Z,Global,Monthly,-,-,-,0,0,0
2026-04-26T12:46:41.600Z,Global,All Time,-,-,-,0,0,0
2026-04-26T12:46:41.600Z,Japanese,Now,-,-,-,0,0,0
2026-04-26T12:46:41.600Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1761,404
2026-04-26T12:46:41.600Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-26T12:46:41.600Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-26T12:46:41.600Z,Japanese,All Time,-,-,-,0,0,0
2026-04-26T14:01:06.951Z,Global,Now,-,-,-,0,0,0
2026-04-26T14:01:06.951Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,722,303
2026-04-26T14:01:06.951Z,Global,Monthly,-,-,-,0,0,0
2026-04-26T14:01:06.951Z,Global,All Time,-,-,-,0,0,0
2026-04-26T14:01:06.951Z,Japanese,Now,-,-,-,0,0,0
2026-04-26T14:01:06.951Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1761,406
2026-04-26T14:01:06.951Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-26T14:01:06.951Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-26T14:01:06.951Z,Japanese,All Time,-,-,-,0,0,0
2026-04-26T15:36:23.667Z,Global,Now,-,-,-,0,0,0
2026-04-26T15:36:23.667Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,722,303
2026-04-26T15:36:23.667Z,Global,Monthly,-,-,-,0,0,0
2026-04-26T15:36:23.667Z,Global,All Time,-,-,-,0,0,0
2026-04-26T15:36:23.667Z,Japanese,Now,-,-,-,0,0,0
2026-04-26T15:36:23.667Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1761,406
2026-04-26T15:36:23.667Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-26T15:36:23.667Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-26T15:36:23.667Z,Japanese,All Time,-,-,-,0,0,0
2026-04-26T16:34:23.850Z,Global,Now,-,-,-,0,0,0
2026-04-26T16:34:23.850Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,729,303
2026-04-26T16:34:23.850Z,Global,Monthly,-,-,-,0,0,0
2026-04-26T16:34:23.850Z,Global,All Time,-,-,-,0,0,0
2026-04-26T16:34:23.850Z,Japanese,Now,-,-,-,0,0,0
2026-04-26T16:34:23.850Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1768,406
2026-04-26T16:34:23.850Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-26T16:34:23.850Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-26T16:34:23.850Z,Japanese,All Time,-,-,-,0,0,0
2026-04-26T17:33:13.604Z,Global,Now,-,-,-,0,0,0
2026-04-26T17:33:13.604Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,729,304
2026-04-26T17:33:13.604Z,Global,Monthly,-,-,-,0,0,0
2026-04-26T17:33:13.604Z,Global,All Time,-,-,-,0,0,0
2026-04-26T17:33:13.604Z,Japanese,Now,-,-,-,0,0,0
2026-04-26T17:33:13.604Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1768,406
2026-04-26T17:33:13.604Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-26T17:33:13.604Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-26T17:33:13.604Z,Japanese,All Time,-,-,-,0,0,0
2026-04-26T18:40:29.085Z,Global,Now,-,-,-,0,0,0
