timestamp,region,period,artist,songId,title,rank,plays,likes
2026-08-15T08:26:03.204Z,Global,Weekly,-,-,-,0,0,0
2026-08-15T08:26:03.204Z,Global,Monthly,-,-,-,0,0,0
2026-08-15T08:26:03.204Z,Global,All Time,-,-,-,0,0,0
2026-08-15T08:26:03.204Z,Japanese,Now,-,-,-,0,0,0
2026-08-15T08:26:03.204Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-15T08:26:03.204Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-15T08:26:03.204Z,Japanese,All Time,-,-,-,0,0,0
2026-08-15T09:24:17.530Z,Global,Now,-,-,-,0,0,0
2026-08-15T09:24:17.530Z,Global,Weekly,-,-,-,0,0,0
2026-08-15T09:24:17.530Z,Global,Monthly,-,-,-,0,0,0
2026-08-15T09:24:17.530Z,Global,All Time,-,-,-,0,0,0
2026-08-15T09:24:17.530Z,Japanese,Now,-,-,-,0,0,0
2026-08-15T09:24:17.530Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-15T09:24:17.530Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-15T09:24:17.530Z,Japanese,All Time,-,-,-,0,0,0
2026-08-15T10:20:36.340Z,Global,Now,-,-,-,0,0,0
2026-08-15T10:20:36.340Z,Global,Weekly,-,-,-,0,0,0
2026-08-15T10:20:36.340Z,Global,Monthly,-,-,-,0,0,0
2026-08-15T10:20:36.340Z,Global,All Time,-,-,-,0,0,0
2026-08-15T10:20:36.340Z,Japanese,Now,-,-,-,0,0,0
2026-08-15T10:20:36.340Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-15T10:20:36.340Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-15T10:20:36.340Z,Japanese,All Time,-,-,-,0,0,0
2026-08-15T11:18:40.262Z,Global,Now,-,-,-,0,0,0
2026-08-15T11:18:40.262Z,Global,Weekly,-,-,-,0,0,0
2026-08-15T11:18:40.262Z,Global,Monthly,-,-,-,0,0,0
2026-08-15T11:18:40.262Z,Global,All Time,-,-,-,0,0,0
2026-08-15T11:18:40.262Z,Japanese,Now,-,-,-,0,0,0
2026-08-15T11:18:40.262Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-15T11:18:40.262Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-15T11:18:40.262Z,Japanese,All Time,-,-,-,0,0,0
2026-08-15T12:33:47.135Z,Global,Now,-,-,-,0,0,0
2026-08-15T12:33:47.135Z,Global,Weekly,-,-,-,0,0,0
2026-08-15T12:33:47.135Z,Global,Monthly,-,-,-,0,0,0
2026-08-15T12:33:47.135Z,Global,All Time,-,-,-,0,0,0
2026-08-15T12:33:47.135Z,Japanese,Now,-,-,-,0,0,0
2026-08-15T12:33:47.135Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-15T12:33:47.135Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-15T12:33:47.135Z,Japanese,All Time,-,-,-,0,0,0
2026-08-15T13:28:20.388Z,Global,Now,-,-,-,0,0,0
2026-08-15T13:28:20.388Z,Global,Weekly,-,-,-,0,0,0
2026-08-15T13:28:20.388Z,Global,Monthly,-,-,-,0,0,0
2026-08-15T13:28:20.388Z,Global,All Time,-,-,-,0,0,0
2026-08-15T13:28:20.388Z,Japanese,Now,-,-,-,0,0,0
2026-08-15T13:28:20.388Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-15T13:28:20.388Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-15T13:28:20.388Z,Japanese,All Time,-,-,-,0,0,0
2026-08-15T14:19:58.928Z,Global,Now,-,-,-,0,0,0
2026-08-15T14:19:58.928Z,Global,Weekly,-,-,-,0,0,0
2026-08-15T14:19:58.928Z,Global,Monthly,-,-,-,0,0,0
2026-08-15T14:19:58.928Z,Global,All Time,-,-,-,0,0,0
2026-08-15T14:19:58.928Z,Japanese,Now,-,-,-,0,0,0
2026-08-15T14:19:58.928Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-15T14:19:58.928Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-15T14:19:58.928Z,Japanese,All Time,-,-,-,0,0,0
2026-08-15T15:18:23.044Z,Global,Now,-,-,-,0,0,0
2026-08-15T15:18:23.044Z,Global,Weekly,-,-,-,0,0,0
2026-08-15T15:18:23.044Z,Global,Monthly,-,-,-,0,0,0
2026-08-15T15:18:23.044Z,Global,All Time,-,-,-,0,0,0
2026-08-15T15:18:23.044Z,Japanese,Now,-,-,-,0,0,0
2026-08-15T15:18:23.044Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-15T15:18:23.044Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-15T15:18:23.044Z,Japanese,All Time,-,-,-,0,0,0
2026-08-15T16:21:53.835Z,Global,Now,-,-,-,0,0,0
2026-08-15T16:21:53.835Z,Global,Weekly,-,-,-,0,0,0
2026-08-15T16:21:53.835Z,Global,Monthly,-,-,-,0,0,0
2026-08-15T16:21:53.835Z,Global,All Time,-,-,-,0,0,0
2026-08-15T16:21:53.835Z,Japanese,Now,-,-,-,0,0,0
2026-08-15T16:21:53.835Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-15T16:21:53.835Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-15T16:21:53.835Z,Japanese,All Time,-,-,-,0,0,0
2026-08-15T17:18:59.883Z,Global,Now,-,-,-,0,0,0
2026-08-15T17:18:59.883Z,Global,Weekly,-,-,-,0,0,0
2026-08-15T17:18:59.883Z,Global,Monthly,-,-,-,0,0,0
2026-08-15T17:18:59.883Z,Global,All Time,-,-,-,0,0,0
2026-08-15T17:18:59.883Z,Japanese,Now,-,-,-,0,0,0
2026-08-15T17:18:59.883Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-15T17:18:59.883Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-15T17:18:59.883Z,Japanese,All Time,-,-,-,0,0,0
2026-08-15T18:26:38.358Z,Global,Now,-,-,-,0,0,0
2026-08-15T18:26:38.358Z,Global,Weekly,-,-,-,0,0,0
2026-08-15T18:26:38.358Z,Global,Monthly,-,-,-,0,0,0
2026-08-15T18:26:38.358Z,Global,All Time,-,-,-,0,0,0
2026-08-15T18:26:38.358Z,Japanese,Now,-,-,-,0,0,0
2026-08-15T18:26:38.358Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-15T18:26:38.358Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-15T18:26:38.358Z,Japanese,All Time,-,-,-,0,0,0
2026-08-15T19:20:24.265Z,Global,Now,-,-,-,0,0,0
2026-08-15T19:20:24.265Z,Global,Weekly,-,-,-,0,0,0
2026-08-15T19:20:24.265Z,Global,Monthly,-,-,-,0,0,0
2026-08-15T19:20:24.265Z,Global,All Time,-,-,-,0,0,0
2026-08-15T19:20:24.265Z,Japanese,Now,-,-,-,0,0,0
2026-08-15T19:20:24.265Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-15T19:20:24.265Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-15T19:20:24.265Z,Japanese,All Time,-,-,-,0,0,0
2026-08-15T20:20:19.796Z,Global,Now,-,-,-,0,0,0
2026-08-15T20:20:19.796Z,Global,Weekly,-,-,-,0,0,0
2026-08-15T20:20:19.796Z,Global,Monthly,-,-,-,0,0,0
2026-08-15T20:20:19.796Z,Global,All Time,-,-,-,0,0,0
2026-08-15T20:20:19.796Z,Japanese,Now,-,-,-,0,0,0
2026-08-15T20:20:19.796Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-15T20:20:19.796Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-15T20:20:19.796Z,Japanese,All Time,-,-,-,0,0,0
2026-08-15T21:21:02.250Z,Global,Now,-,-,-,0,0,0
2026-08-15T21:21:02.250Z,Global,Weekly,-,-,-,0,0,0
2026-08-15T21:21:02.250Z,Global,Monthly,-,-,-,0,0,0
2026-08-15T21:21:02.250Z,Global,All Time,-,-,-,0,0,0
2026-08-15T21:21:02.250Z,Japanese,Now,-,-,-,0,0,0
2026-08-15T21:21:02.250Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-15T21:21:02.250Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-15T21:21:02.250Z,Japanese,All Time,-,-,-,0,0,0
2026-08-15T22:19:00.928Z,Global,Now,-,-,-,0,0,0
2026-08-15T22:19:00.928Z,Global,Weekly,-,-,-,0,0,0
2026-08-15T22:19:00.928Z,Global,Monthly,-,-,-,0,0,0
2026-08-15T22:19:00.928Z,Global,All Time,-,-,-,0,0,0
2026-08-15T22:19:00.928Z,Japanese,Now,-,-,-,0,0,0
2026-08-15T22:19:00.928Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-15T22:19:00.928Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-15T22:19:00.928Z,Japanese,All Time,-,-,-,0,0,0
2026-08-15T23:18:42.755Z,Global,Now,-,-,-,0,0,0
2026-08-15T23:18:42.755Z,Global,Weekly,-,-,-,0,0,0
2026-08-15T23:18:42.755Z,Global,Monthly,-,-,-,0,0,0
2026-08-15T23:18:42.755Z,Global,All Time,-,-,-,0,0,0
2026-08-15T23:18:42.755Z,Japanese,Now,-,-,-,0,0,0
2026-08-15T23:18:42.755Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-15T23:18:42.755Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-15T23:18:42.755Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T01:11:50.331Z,Global,Now,-,-,-,0,0,0
2026-08-16T01:11:50.331Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T01:11:50.331Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T01:11:50.331Z,Global,All Time,-,-,-,0,0,0
2026-08-16T01:11:50.331Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T01:11:50.331Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T01:11:50.331Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T01:11:50.331Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T02:57:57.065Z,Global,Now,-,-,-,0,0,0
2026-08-16T02:57:57.065Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T02:57:57.065Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T02:57:57.065Z,Global,All Time,-,-,-,0,0,0
2026-08-16T02:57:57.065Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T02:57:57.065Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T02:57:57.065Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T02:57:57.065Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T03:51:52.691Z,Global,Now,-,-,-,0,0,0
2026-08-16T03:51:52.691Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T03:51:52.691Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T03:51:52.691Z,Global,All Time,-,-,-,0,0,0
2026-08-16T03:51:52.691Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T03:51:52.691Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T03:51:52.691Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T03:51:52.691Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T04:33:44.602Z,Global,Now,-,-,-,0,0,0
2026-08-16T04:33:44.602Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T04:33:44.602Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T04:33:44.602Z,Global,All Time,-,-,-,0,0,0
2026-08-16T04:33:44.602Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T04:33:44.602Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T04:33:44.602Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T04:33:44.602Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T05:26:19.848Z,Global,Now,-,-,-,0,0,0
2026-08-16T05:26:19.848Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T05:26:19.848Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T05:26:19.848Z,Global,All Time,-,-,-,0,0,0
2026-08-16T05:26:19.848Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T05:26:19.848Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T05:26:19.848Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T05:26:19.848Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T06:36:48.116Z,Global,Now,-,-,-,0,0,0
2026-08-16T06:36:48.116Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T06:36:48.116Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T06:36:48.116Z,Global,All Time,-,-,-,0,0,0
2026-08-16T06:36:48.116Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T06:36:48.116Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T06:36:48.116Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T06:36:48.116Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T07:29:20.356Z,Global,Now,-,-,-,0,0,0
2026-08-16T07:29:20.356Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T07:29:20.356Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T07:29:20.356Z,Global,All Time,-,-,-,0,0,0
2026-08-16T07:29:20.356Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T07:29:20.356Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T07:29:20.356Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T07:29:20.356Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T08:27:05.002Z,Global,Now,-,-,-,0,0,0
2026-08-16T08:27:05.002Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T08:27:05.002Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T08:27:05.002Z,Global,All Time,-,-,-,0,0,0
2026-08-16T08:27:05.002Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T08:27:05.002Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T08:27:05.002Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T08:27:05.002Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T09:25:15.642Z,Global,Now,-,-,-,0,0,0
2026-08-16T09:25:15.642Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T09:25:15.642Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T09:25:15.642Z,Global,All Time,-,-,-,0,0,0
2026-08-16T09:25:15.642Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T09:25:15.642Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T09:25:15.642Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T09:25:15.642Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T10:20:52.402Z,Global,Now,-,-,-,0,0,0
2026-08-16T10:20:52.402Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T10:20:52.402Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T10:20:52.402Z,Global,All Time,-,-,-,0,0,0
2026-08-16T10:20:52.402Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T10:20:52.402Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T10:20:52.402Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T10:20:52.402Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T11:18:29.624Z,Global,Now,-,-,-,0,0,0
2026-08-16T11:18:29.624Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T11:18:29.624Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T11:18:29.624Z,Global,All Time,-,-,-,0,0,0
2026-08-16T11:18:29.624Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T11:18:29.624Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T11:18:29.624Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T11:18:29.624Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T12:35:11.635Z,Global,Now,-,-,-,0,0,0
2026-08-16T12:35:11.635Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T12:35:11.635Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T12:35:11.635Z,Global,All Time,-,-,-,0,0,0
2026-08-16T12:35:11.635Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T12:35:11.635Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T12:35:11.635Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T12:35:11.635Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T13:29:46.520Z,Global,Now,-,-,-,0,0,0
2026-08-16T13:29:46.520Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T13:29:46.520Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T13:29:46.520Z,Global,All Time,-,-,-,0,0,0
2026-08-16T13:29:46.520Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T13:29:46.520Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T13:29:46.520Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T13:29:46.520Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T14:20:39.306Z,Global,Now,-,-,-,0,0,0
2026-08-16T14:20:39.306Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T14:20:39.306Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T14:20:39.306Z,Global,All Time,-,-,-,0,0,0
2026-08-16T14:20:39.306Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T14:20:39.306Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T14:20:39.306Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T14:20:39.306Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T15:19:24.626Z,Global,Now,-,-,-,0,0,0
2026-08-16T15:19:24.626Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T15:19:24.626Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T15:19:24.626Z,Global,All Time,-,-,-,0,0,0
2026-08-16T15:19:24.626Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T15:19:24.626Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T15:19:24.626Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T15:19:24.626Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T16:22:27.144Z,Global,Now,-,-,-,0,0,0
2026-08-16T16:22:27.144Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T16:22:27.144Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T16:22:27.144Z,Global,All Time,-,-,-,0,0,0
2026-08-16T16:22:27.144Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T16:22:27.144Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T16:22:27.144Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T16:22:27.144Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T17:17:40.650Z,Global,Now,-,-,-,0,0,0
2026-08-16T17:17:40.650Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T17:17:40.650Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T17:17:40.650Z,Global,All Time,-,-,-,0,0,0
2026-08-16T17:17:40.650Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T17:17:40.650Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T17:17:40.650Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T17:17:40.650Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T18:26:12.645Z,Global,Now,-,-,-,0,0,0
2026-08-16T18:26:12.645Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T18:26:12.645Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T18:26:12.645Z,Global,All Time,-,-,-,0,0,0
2026-08-16T18:26:12.645Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T18:26:12.645Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T18:26:12.645Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T18:26:12.645Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T19:19:45.462Z,Global,Now,-,-,-,0,0,0
2026-08-16T19:19:45.462Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T19:19:45.462Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T19:19:45.462Z,Global,All Time,-,-,-,0,0,0
2026-08-16T19:19:45.462Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T19:19:45.462Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T19:19:45.462Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T19:19:45.462Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T20:19:43.340Z,Global,Now,-,-,-,0,0,0
2026-08-16T20:19:43.340Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T20:19:43.340Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T20:19:43.340Z,Global,All Time,-,-,-,0,0,0
2026-08-16T20:19:43.340Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T20:19:43.340Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T20:19:43.340Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T20:19:43.340Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T21:17:57.847Z,Global,Now,-,-,-,0,0,0
2026-08-16T21:17:57.847Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T21:17:57.847Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T21:17:57.847Z,Global,All Time,-,-,-,0,0,0
2026-08-16T21:17:57.847Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T21:17:57.847Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T21:17:57.847Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T21:17:57.847Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T22:18:56.462Z,Global,Now,-,-,-,0,0,0
2026-08-16T22:18:56.462Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T22:18:56.462Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T22:18:56.462Z,Global,All Time,-,-,-,0,0,0
2026-08-16T22:18:56.462Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T22:18:56.462Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T22:18:56.462Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T22:18:56.462Z,Japanese,All Time,-,-,-,0,0,0
2026-08-16T23:17:48.969Z,Global,Now,-,-,-,0,0,0
2026-08-16T23:17:48.969Z,Global,Weekly,-,-,-,0,0,0
2026-08-16T23:17:48.969Z,Global,Monthly,-,-,-,0,0,0
2026-08-16T23:17:48.969Z,Global,All Time,-,-,-,0,0,0
2026-08-16T23:17:48.969Z,Japanese,Now,-,-,-,0,0,0
2026-08-16T23:17:48.969Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-16T23:17:48.969Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-16T23:17:48.969Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T01:09:11.896Z,Global,Now,-,-,-,0,0,0
2026-08-17T01:09:11.896Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T01:09:11.896Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T01:09:11.896Z,Global,All Time,-,-,-,0,0,0
2026-08-17T01:09:11.896Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T01:09:11.896Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-17T01:09:11.896Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-17T01:09:11.896Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T02:57:58.954Z,Global,Now,-,-,-,0,0,0
2026-08-17T02:57:58.954Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T02:57:58.954Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T02:57:58.954Z,Global,All Time,-,-,-,0,0,0
2026-08-17T02:57:58.954Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T02:57:58.954Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-17T02:57:58.954Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-17T02:57:58.954Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T03:53:34.001Z,Global,Now,-,-,-,0,0,0
2026-08-17T03:53:34.001Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T03:53:34.001Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T03:53:34.001Z,Global,All Time,-,-,-,0,0,0
2026-08-17T03:53:34.001Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T03:53:34.001Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-17T03:53:34.001Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-17T03:53:34.001Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T04:39:45.107Z,Global,Now,-,-,-,0,0,0
2026-08-17T04:39:45.107Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T04:39:45.107Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T04:39:45.107Z,Global,All Time,-,-,-,0,0,0
2026-08-17T04:39:45.107Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T04:39:45.107Z,Japanese,Weekly,-,-,-,0,0,0
