timestamp,artist,followers,following
2026-05-23T19:24:22.646Z,coban3137,1290,691
2026-05-23T20:51:05.357Z,darari_nu,698,284
2026-05-23T20:51:05.357Z,coban3137,1290,691
2026-05-23T21:54:04.686Z,darari_nu,698,284
2026-05-23T21:54:04.686Z,coban3137,1290,691
2026-05-23T22:52:35.557Z,darari_nu,698,284
2026-05-23T22:52:35.557Z,coban3137,1290,691
2026-05-23T23:56:52.985Z,darari_nu,698,284
2026-05-23T23:56:52.985Z,coban3137,1290,691
2026-05-24T03:51:25.158Z,darari_nu,698,284
2026-05-24T03:51:25.158Z,coban3137,1290,691
2026-05-24T06:58:52.379Z,darari_nu,698,284
2026-05-24T06:58:52.379Z,coban3137,1290,691
2026-05-24T09:24:44.833Z,darari_nu,700,285
2026-05-24T09:24:44.833Z,coban3137,1290,691
2026-05-24T11:16:10.781Z,darari_nu,701,285
2026-05-24T11:16:10.781Z,coban3137,1290,691
2026-05-24T13:24:07.872Z,darari_nu,702,285
2026-05-24T13:24:07.872Z,coban3137,1291,691
2026-05-24T15:03:19.725Z,darari_nu,702,285
2026-05-24T15:03:19.725Z,coban3137,1291,691
2026-05-24T16:59:47.490Z,darari_nu,702,285
2026-05-24T16:59:47.490Z,coban3137,1291,691
2026-05-24T18:05:54.042Z,darari_nu,702,285
2026-05-24T18:05:54.042Z,coban3137,1291,691
2026-05-24T20:04:26.701Z,darari_nu,702,285
2026-05-24T20:04:26.701Z,coban3137,1292,691
2026-05-24T21:56:09.334Z,darari_nu,703,285
2026-05-24T21:56:09.334Z,coban3137,1292,691
2026-05-24T22:58:28.572Z,darari_nu,703,285
2026-05-24T22:58:28.572Z,coban3137,1292,691
2026-05-25T00:07:06.597Z,darari_nu,703,285
2026-05-25T00:07:06.597Z,coban3137,1292,691
2026-05-25T05:19:28.392Z,darari_nu,704,285
2026-05-25T05:19:28.392Z,coban3137,1293,691
2026-05-25T10:03:36.608Z,darari_nu,704,285
2026-05-25T10:03:36.608Z,coban3137,1293,691
2026-05-25T13:59:13.409Z,darari_nu,707,285
2026-05-25T13:59:13.409Z,coban3137,1293,691
2026-05-25T16:28:23.766Z,darari_nu,707,285
2026-05-25T16:28:23.766Z,coban3137,1293,691
2026-05-25T18:25:09.199Z,darari_nu,708,285
2026-05-25T18:25:09.199Z,coban3137,1294,691
2026-05-25T20:22:40.607Z,darari_nu,708,285
2026-05-25T20:22:40.607Z,coban3137,1294,691
2026-05-25T22:07:58.859Z,darari_nu,709,285
2026-05-25T22:07:58.859Z,coban3137,1294,691
2026-05-26T00:04:53.122Z,darari_nu,710,285
2026-05-26T00:04:53.122Z,coban3137,1294,691
2026-05-26T05:03:09.456Z,darari_nu,711,285
2026-05-26T05:03:09.456Z,coban3137,1295,691
2026-05-26T09:54:59.219Z,darari_nu,712,285
2026-05-26T09:54:59.219Z,coban3137,1297,691
2026-05-26T16:42:21.546Z,darari_nu,712,286
2026-05-26T16:42:21.546Z,coban3137,1298,691
2026-05-26T19:21:33.919Z,darari_nu,711,286
2026-05-26T19:21:33.919Z,coban3137,1298,691
2026-05-26T21:44:39.491Z,darari_nu,711,286
2026-05-26T21:44:39.491Z,coban3137,1298,691
2026-05-26T23:09:53.082Z,darari_nu,711,286
2026-05-26T23:09:53.082Z,coban3137,1298,691
2026-05-27T03:40:37.936Z,darari_nu,711,286
2026-05-27T03:40:37.936Z,coban3137,1298,691
2026-05-27T08:03:24.407Z,darari_nu,712,286
2026-05-27T08:03:24.407Z,coban3137,1298,691
2026-05-27T12:20:28.758Z,darari_nu,712,286
2026-05-27T12:20:28.758Z,coban3137,1300,691
2026-05-27T16:36:44.460Z,darari_nu,713,286
2026-05-27T16:36:44.460Z,coban3137,1300,692
2026-05-27T19:24:17.502Z,darari_nu,713,286
2026-05-27T19:24:17.502Z,coban3137,1300,692
2026-05-27T21:54:11.576Z,darari_nu,712,286
2026-05-27T21:54:11.576Z,coban3137,1300,692
2026-05-27T23:17:14.778Z,darari_nu,712,286
2026-05-27T23:17:14.778Z,coban3137,1300,692
2026-05-28T03:29:28.947Z,darari_nu,711,286
2026-05-28T03:29:28.947Z,coban3137,1301,692
2026-05-28T07:57:01.897Z,darari_nu,711,286
2026-05-28T07:57:01.897Z,coban3137,1301,692
2026-05-28T11:40:38.690Z,darari_nu,712,286
2026-05-28T11:40:38.690Z,coban3137,1302,692
2026-05-28T15:51:41.010Z,darari_nu,712,286
2026-05-28T15:51:41.010Z,coban3137,1302,692
2026-05-28T18:35:50.293Z,darari_nu,713,286
2026-05-28T18:35:50.293Z,coban3137,1302,692
2026-05-28T21:10:53.403Z,darari_nu,713,286
2026-05-28T21:10:53.403Z,coban3137,1302,692
2026-05-28T23:15:32.428Z,darari_nu,713,286
2026-05-28T23:15:32.428Z,coban3137,1302,692
2026-05-29T03:29:56.958Z,darari_nu,714,286
2026-05-29T03:29:56.958Z,coban3137,1302,692
2026-05-29T07:54:56.313Z,darari_nu,714,286
2026-05-29T07:54:56.313Z,coban3137,1302,692
2026-05-29T11:28:53.583Z,darari_nu,715,286
2026-05-29T11:28:53.583Z,coban3137,1303,692
2026-05-29T15:27:33.600Z,darari_nu,717,286
2026-05-29T15:27:33.600Z,coban3137,1304,692
2026-05-29T18:32:03.213Z,darari_nu,717,286
2026-05-29T18:32:03.213Z,coban3137,1305,692
2026-05-29T21:06:50.088Z,darari_nu,717,286
2026-05-29T21:06:50.088Z,coban3137,1306,692
2026-05-30T02:56:16.319Z,darari_nu,718,286
2026-05-30T02:56:16.319Z,coban3137,1306,692
2026-05-30T06:25:04.538Z,darari_nu,718,286
2026-05-30T06:25:04.538Z,coban3137,1307,692
2026-05-30T09:14:07.622Z,darari_nu,718,286
2026-05-30T09:14:07.622Z,coban3137,1307,692
2026-05-30T13:27:01.820Z,darari_nu,718,286
2026-05-30T13:27:01.820Z,coban3137,1307,692
2026-05-30T17:03:15.024Z,darari_nu,719,286
2026-05-30T17:03:15.024Z,coban3137,1307,692
2026-05-30T20:55:26.136Z,darari_nu,719,286
2026-05-30T20:55:26.136Z,coban3137,1307,692
2026-05-30T23:59:47.559Z,darari_nu,720,286
2026-05-30T23:59:47.559Z,coban3137,1307,692
2026-05-31T04:45:39.386Z,darari_nu,720,286
2026-05-31T04:45:39.386Z,coban3137,1307,692
2026-05-31T08:13:46.377Z,darari_nu,720,286
2026-05-31T08:13:46.377Z,coban3137,1307,692
2026-05-31T10:56:48.109Z,darari_nu,721,286
2026-05-31T10:56:48.109Z,coban3137,1307,692
2026-05-31T14:43:44.318Z,darari_nu,721,286
2026-05-31T14:43:44.318Z,coban3137,1307,692
2026-05-31T18:00:46.814Z,darari_nu,721,286
2026-05-31T18:00:46.814Z,coban3137,1307,692
2026-05-31T21:58:25.011Z,darari_nu,721,286
2026-05-31T21:58:25.011Z,coban3137,1307,692
2026-06-01T03:57:06.172Z,darari_nu,722,286
2026-06-01T03:57:06.172Z,coban3137,1307,692
2026-06-01T09:29:38.495Z,darari_nu,723,286
2026-06-01T09:29:38.495Z,coban3137,1309,692
2026-06-01T15:56:10.456Z,darari_nu,723,286
2026-06-01T15:56:10.456Z,coban3137,1310,692
2026-06-01T20:17:51.874Z,darari_nu,724,286
2026-06-01T20:17:51.874Z,coban3137,1309,692
2026-06-01T23:01:35.284Z,darari_nu,724,286
2026-06-01T23:01:35.284Z,coban3137,1309,692
2026-06-02T03:52:18.659Z,darari_nu,724,286
2026-06-02T03:52:18.659Z,coban3137,1309,692
2026-06-02T08:29:10.618Z,darari_nu,724,286
2026-06-02T08:29:10.618Z,coban3137,1310,692
2026-06-02T12:40:56.664Z,darari_nu,725,286
2026-06-02T12:40:56.664Z,coban3137,1310,692
2026-06-02T17:22:25.411Z,darari_nu,726,286
2026-06-02T17:22:25.411Z,coban3137,1315,692
2026-06-02T20:47:40.547Z,darari_nu,727,286
2026-06-02T20:47:40.547Z,coban3137,1318,694
2026-06-02T23:01:48.819Z,darari_nu,727,286
2026-06-02T23:01:48.819Z,coban3137,1318,694
2026-06-03T03:58:40.725Z,darari_nu,727,286
2026-06-03T03:58:40.725Z,coban3137,1318,694
2026-06-03T09:00:08.081Z,darari_nu,727,286
2026-06-03T09:00:08.081Z,coban3137,1319,695
2026-06-03T13:23:13.241Z,darari_nu,728,286
2026-06-03T13:23:13.241Z,coban3137,1322,697
2026-06-03T18:23:15.131Z,darari_nu,729,286
2026-06-03T18:23:15.131Z,coban3137,1326,698
2026-06-03T21:48:11.401Z,darari_nu,729,286
2026-06-03T21:48:11.401Z,coban3137,1327,698
2026-06-03T23:42:49.226Z,darari_nu,729,286
2026-06-03T23:42:49.226Z,coban3137,1327,698
2026-06-04T03:54:04.995Z,darari_nu,729,286
2026-06-04T03:54:04.995Z,coban3137,1328,698
2026-06-04T08:20:55.385Z,darari_nu,729,286
2026-06-04T08:20:55.385Z,coban3137,1332,701
2026-06-04T11:52:49.421Z,darari_nu,729,286
2026-06-04T11:52:49.421Z,coban3137,1335,701
2026-06-04T14:58:20.447Z,darari_nu,730,286
2026-06-04T14:58:20.447Z,coban3137,1337,702
2026-06-04T17:48:19.331Z,darari_nu,729,286
2026-06-04T17:48:19.331Z,coban3137,1338,702
2026-06-04T20:04:49.384Z,darari_nu,729,286
2026-06-04T20:04:49.384Z,coban3137,1338,702
2026-06-04T22:20:42.254Z,darari_nu,729,286
2026-06-04T22:20:42.254Z,coban3137,1339,702
2026-06-05T00:06:23.310Z,darari_nu,729,286
2026-06-05T00:06:23.310Z,coban3137,1340,702
2026-06-05T05:16:14.688Z,darari_nu,730,286
2026-06-05T05:16:14.688Z,coban3137,1343,702
2026-06-05T09:46:34.796Z,darari_nu,730,286
2026-06-05T09:46:34.796Z,coban3137,1343,702
2026-06-05T12:36:31.479Z,darari_nu,730,286
2026-06-05T12:36:31.479Z,coban3137,1344,702
2026-06-05T15:53:07.448Z,darari_nu,730,286
2026-06-05T15:53:07.448Z,coban3137,1348,703
2026-06-05T17:53:51.161Z,darari_nu,730,286
2026-06-05T17:53:51.161Z,coban3137,1349,703
2026-06-05T19:53:22.116Z,darari_nu,730,286
2026-06-05T19:53:22.116Z,coban3137,1349,703
2026-06-05T21:25:02.423Z,darari_nu,729,286
2026-06-05T21:25:02.423Z,coban3137,1349,703
2026-06-05T23:08:29.315Z,darari_nu,729,286
2026-06-05T23:08:29.315Z,coban3137,1350,703
2026-06-06T03:22:07.994Z,darari_nu,729,286
2026-06-06T03:22:07.994Z,coban3137,1351,703
2026-06-06T06:52:00.821Z,darari_nu,730,286
2026-06-06T06:52:00.821Z,coban3137,1351,703
2026-06-06T09:25:12.274Z,darari_nu,730,286
2026-06-06T09:25:12.274Z,coban3137,1351,703
2026-06-06T11:25:47.910Z,darari_nu,730,286
2026-06-06T11:25:47.910Z,coban3137,1351,703
2026-06-06T13:40:18.930Z,darari_nu,730,286
2026-06-06T13:40:18.930Z,coban3137,1351,703
2026-06-06T15:14:35.756Z,darari_nu,731,286
2026-06-06T15:14:35.756Z,coban3137,1352,703
2026-06-06T17:13:07.360Z,darari_nu,731,286
2026-06-06T17:13:07.360Z,coban3137,1352,703
2026-06-06T19:21:06.637Z,darari_nu,731,286
2026-06-06T19:21:06.637Z,coban3137,1352,703
2026-06-06T21:03:35.730Z,darari_nu,731,286
2026-06-06T21:03:35.730Z,coban3137,1353,703
2026-06-06T23:02:50.650Z,darari_nu,731,286
2026-06-06T23:02:50.650Z,coban3137,1353,703
2026-06-07T03:47:03.885Z,darari_nu,731,286
2026-06-07T03:47:03.885Z,coban3137,1354,703
2026-06-07T07:54:18.604Z,darari_nu,732,286
2026-06-07T07:54:18.604Z,coban3137,1354,703
2026-06-07T10:28:28.700Z,darari_nu,732,286
2026-06-07T10:28:28.700Z,coban3137,1354,703
2026-06-07T12:20:21.780Z,darari_nu,732,286
2026-06-07T12:20:21.780Z,coban3137,1354,703
2026-06-07T14:51:27.633Z,darari_nu,733,286
2026-06-07T14:51:27.633Z,coban3137,1354,703
2026-06-07T16:14:33.310Z,darari_nu,733,286
2026-06-07T16:14:33.310Z,coban3137,1354,703
2026-06-07T18:03:37.935Z,darari_nu,733,286
2026-06-07T18:03:37.935Z,coban3137,1355,703
2026-06-07T20:11:15.653Z,darari_nu,733,286
2026-06-07T20:11:15.653Z,coban3137,1356,703
2026-06-07T22:03:08.080Z,darari_nu,733,286
2026-06-07T22:03:08.080Z,coban3137,1356,703
2026-06-08T00:06:19.815Z,darari_nu,733,286
2026-06-08T00:06:19.815Z,coban3137,1358,703
2026-06-08T05:49:27.932Z,darari_nu,734,286
2026-06-08T05:49:27.932Z,coban3137,1358,703
2026-06-08T10:52:00.901Z,darari_nu,735,286
2026-06-08T10:52:00.901Z,coban3137,1357,703
2026-06-08T14:48:09.944Z,darari_nu,735,286
2026-06-08T14:48:09.944Z,coban3137,1358,703
2026-06-08T17:52:07.773Z,darari_nu,735,286
2026-06-08T17:52:07.773Z,coban3137,1358,703
2026-06-08T20:13:31.559Z,darari_nu,735,286
2026-06-08T20:13:31.559Z,coban3137,1358,703
2026-06-08T22:25:59.219Z,darari_nu,735,286
2026-06-08T22:25:59.219Z,coban3137,1359,704
2026-06-09T00:04:56.727Z,darari_nu,735,286
2026-06-09T00:04:56.727Z,coban3137,1359,704
2026-06-09T05:04:52.235Z,darari_nu,735,286
2026-06-09T05:04:52.235Z,coban3137,1359,704
2026-06-09T09:41:19.990Z,darari_nu,735,286
2026-06-09T09:41:19.990Z,coban3137,1359,704
2026-06-09T12:36:37.911Z,darari_nu,735,286
2026-06-09T12:36:37.911Z,coban3137,1359,704
2026-06-09T15:54:36.701Z,darari_nu,735,286
2026-06-09T15:54:36.701Z,coban3137,1359,704
2026-06-09T18:04:22.614Z,darari_nu,736,286
2026-06-09T18:04:22.614Z,coban3137,1359,704
2026-06-09T20:56:49.536Z,darari_nu,736,286
2026-06-09T20:56:49.536Z,coban3137,1359,704
2026-06-09T22:25:03.190Z,darari_nu,736,286
2026-06-09T22:25:03.190Z,coban3137,1360,704
2026-06-10T00:12:31.402Z,darari_nu,736,286
2026-06-10T00:12:31.402Z,coban3137,1360,704
2026-06-10T05:17:10.024Z,darari_nu,736,286
2026-06-10T05:17:10.024Z,coban3137,1359,704
2026-06-10T09:58:03.479Z,darari_nu,737,286
2026-06-10T09:58:03.479Z,coban3137,1359,704
2026-06-10T13:36:20.105Z,darari_nu,737,287
2026-06-10T13:36:20.105Z,coban3137,1359,704
2026-06-10T17:20:10.963Z,darari_nu,737,287
2026-06-10T17:20:10.963Z,coban3137,1359,704
2026-06-10T20:28:50.463Z,darari_nu,738,287
2026-06-10T20:28:50.463Z,coban3137,1359,704
2026-06-10T22:50:44.013Z,darari_nu,738,287
2026-06-10T22:50:44.013Z,coban3137,1359,704
2026-06-11T00:14:07.181Z,darari_nu,739,287
2026-06-11T00:14:07.181Z,coban3137,1359,704
2026-06-11T05:27:49.857Z,darari_nu,739,287
2026-06-11T05:27:49.857Z,coban3137,1359,704
2026-06-11T10:21:45.529Z,darari_nu,739,287
2026-06-11T10:21:45.529Z,coban3137,1359,704
2026-06-11T14:35:10.498Z,darari_nu,740,287
2026-06-11T14:35:10.498Z,coban3137,1360,704
2026-06-11T18:12:15.593Z,darari_nu,741,287
2026-06-11T18:12:15.593Z,coban3137,1361,704
2026-06-11T21:19:30.318Z,darari_nu,741,287
2026-06-11T21:19:30.318Z,coban3137,1361,704
2026-06-12T03:51:34.243Z,darari_nu,741,287
2026-06-12T03:51:34.243Z,coban3137,1361,704
2026-06-12T08:24:58.466Z,darari_nu,740,287
2026-06-12T08:24:58.466Z,coban3137,1361,704
2026-06-12T12:18:34.857Z,darari_nu,740,287
2026-06-12T12:18:34.857Z,coban3137,1361,704
2026-06-12T16:17:05.603Z,darari_nu,740,287
2026-06-12T16:17:05.603Z,coban3137,1361,704
2026-06-12T19:04:06.228Z,darari_nu,740,287
2026-06-12T19:04:06.228Z,coban3137,1361,704
2026-06-12T21:43:13.226Z,darari_nu,740,287
2026-06-12T21:43:13.226Z,coban3137,1361,704
2026-06-13T03:36:22.459Z,darari_nu,741,287
2026-06-13T03:36:22.459Z,coban3137,1362,704
2026-06-13T07:45:50.999Z,darari_nu,741,287
2026-06-13T07:45:50.999Z,coban3137,1362,704
2026-06-13T10:27:44.975Z,darari_nu,741,287
2026-06-13T10:27:44.975Z,coban3137,1362,704
2026-06-13T14:59:52.213Z,darari_nu,742,287
2026-06-13T14:59:52.213Z,coban3137,1362,704
2026-06-13T18:06:46.826Z,darari_nu,742,287
2026-06-13T18:06:46.826Z,coban3137,1362,704
2026-06-13T22:03:01.404Z,darari_nu,742,287
2026-06-13T22:03:01.404Z,coban3137,1362,704
2026-06-14T05:48:03.314Z,darari_nu,742,287
2026-06-14T05:48:03.314Z,coban3137,1362,704
2026-06-14T09:32:19.290Z,darari_nu,742,287
2026-06-14T09:32:19.290Z,coban3137,1362,704
2026-06-14T14:08:31.017Z,darari_nu,742,287
2026-06-14T14:08:31.017Z,coban3137,1362,704
2026-06-14T18:11:45.555Z,darari_nu,742,287
2026-06-14T18:11:45.555Z,coban3137,1362,704
2026-06-14T22:08:15.807Z,darari_nu,743,287
2026-06-14T22:08:15.807Z,coban3137,1362,704
2026-06-15T06:22:47.135Z,darari_nu,744,287
2026-06-15T06:22:47.135Z,coban3137,1362,704
2026-06-15T13:12:22.559Z,darari_nu,745,287
2026-06-15T13:12:22.559Z,coban3137,1362,704
2026-06-15T18:25:04.342Z,darari_nu,745,287
2026-06-15T18:25:04.342Z,coban3137,1362,704
2026-06-15T21:42:09.663Z,darari_nu,745,288
2026-06-15T21:42:09.663Z,coban3137,1362,704
2026-06-16T03:59:19.288Z,darari_nu,747,288
2026-06-16T03:59:19.288Z,coban3137,1362,704
2026-06-16T09:32:45.435Z,darari_nu,747,288
2026-06-16T09:32:45.435Z,coban3137,1362,704
2026-06-16T15:09:43.636Z,darari_nu,747,288
2026-06-16T15:09:43.636Z,coban3137,1362,704
2026-06-16T19:34:38.778Z,darari_nu,747,288
2026-06-16T19:34:38.778Z,coban3137,1362,704
2026-06-16T22:10:42.192Z,darari_nu,747,288
2026-06-16T22:10:42.192Z,coban3137,1361,704
2026-06-17T06:10:26.603Z,darari_nu,747,288
2026-06-17T06:10:26.603Z,coban3137,1361,704
2026-06-17T11:47:09.076Z,darari_nu,747,288
2026-06-17T11:47:09.076Z,coban3137,1361,704
2026-06-17T15:25:50.490Z,darari_nu,747,288
2026-06-17T15:25:50.490Z,coban3137,1361,704
2026-06-17T18:14:53.602Z,darari_nu,747,288
2026-06-17T18:14:53.602Z,coban3137,1361,704
2026-06-17T21:04:45.829Z,darari_nu,747,288
2026-06-17T21:04:45.829Z,coban3137,1362,704
2026-06-18T03:51:20.561Z,darari_nu,747,288
2026-06-18T03:51:20.561Z,coban3137,1362,704
2026-06-18T08:46:10.884Z,darari_nu,747,288
2026-06-18T08:46:10.884Z,coban3137,1363,704
2026-06-18T12:25:28.340Z,darari_nu,747,288
2026-06-18T12:25:28.340Z,coban3137,1364,705
2026-06-18T16:30:31.063Z,darari_nu,747,288
2026-06-18T16:30:31.063Z,coban3137,1364,705
2026-06-18T19:28:53.929Z,darari_nu,747,288
2026-06-18T19:28:53.929Z,coban3137,1364,705
2026-06-18T22:08:40.521Z,darari_nu,748,288
2026-06-18T22:08:40.521Z,coban3137,1364,705
2026-06-19T06:17:49.428Z,darari_nu,748,288
2026-06-19T06:17:49.428Z,coban3137,1365,706
2026-06-19T11:21:50.606Z,darari_nu,748,288
2026-06-19T11:21:50.606Z,coban3137,1371,709
2026-06-19T15:16:14.981Z,darari_nu,749,288
2026-06-19T15:16:14.981Z,coban3137,1372,709
2026-06-19T17:56:32.944Z,darari_nu,749,288
2026-06-19T17:56:32.944Z,coban3137,1372,709
2026-06-19T19:51:09.273Z,darari_nu,749,288
2026-06-19T19:51:09.273Z,coban3137,1372,709
2026-06-19T21:09:45.626Z,darari_nu,749,288
2026-06-19T21:09:45.626Z,coban3137,1372,710
2026-06-19T22:56:29.509Z,darari_nu,749,289
2026-06-19T22:56:29.509Z,coban3137,1375,710
2026-06-20T00:09:38.829Z,darari_nu,749,289
2026-06-20T00:09:38.829Z,coban3137,1378,712
2026-06-20T05:12:56.026Z,darari_nu,751,290
2026-06-20T05:12:56.026Z,coban3137,1379,712
2026-06-20T08:54:16.623Z,darari_nu,751,290
2026-06-20T08:54:16.623Z,coban3137,1379,712
2026-06-20T11:17:33.303Z,darari_nu,752,290
2026-06-20T11:17:33.303Z,coban3137,1380,712
2026-06-20T14:00:17.041Z,darari_nu,752,290
2026-06-20T14:00:17.041Z,coban3137,1382,712
2026-06-20T15:50:24.132Z,darari_nu,752,290
2026-06-20T15:50:24.132Z,coban3137,1382,712
2026-06-20T17:25:46.146Z,darari_nu,755,290
2026-06-20T17:25:46.146Z,coban3137,1383,713
2026-06-20T19:24:37.431Z,darari_nu,756,290
2026-06-20T19:24:37.431Z,coban3137,1384,714
2026-06-20T21:17:59.948Z,darari_nu,756,290
2026-06-20T21:17:59.948Z,coban3137,1384,714
2026-06-20T23:07:44.403Z,darari_nu,757,290
2026-06-20T23:07:44.403Z,coban3137,1384,714
2026-06-21T04:05:35.257Z,darari_nu,759,290
2026-06-21T04:05:35.257Z,coban3137,1384,714
2026-06-21T08:56:59.829Z,darari_nu,759,290
2026-06-21T08:56:59.829Z,coban3137,1384,714
2026-06-21T11:47:10.360Z,darari_nu,759,290
2026-06-21T11:47:10.360Z,coban3137,1384,714
2026-06-21T14:08:35.045Z,darari_nu,759,293
2026-06-21T14:08:35.045Z,coban3137,1385,714
2026-06-21T16:45:02.331Z,darari_nu,759,293
2026-06-21T16:45:02.331Z,coban3137,1386,714
2026-06-21T18:19:37.474Z,darari_nu,759,293
2026-06-21T18:19:37.474Z,coban3137,1386,715
2026-06-21T20:24:35.768Z,darari_nu,759,293
2026-06-21T20:24:35.768Z,coban3137,1386,715
2026-06-21T22:14:00.125Z,darari_nu,759,293
2026-06-21T22:14:00.125Z,coban3137,1386,715
2026-06-22T00:11:20.926Z,darari_nu,759,293
2026-06-22T00:11:20.926Z,coban3137,1387,715
2026-06-22T06:28:42.372Z,darari_nu,760,293
2026-06-22T06:28:42.372Z,coban3137,1387,715
2026-06-22T12:49:43.400Z,darari_nu,760,293
2026-06-22T12:49:43.400Z,coban3137,1388,715
2026-06-22T17:40:10.587Z,darari_nu,763,296
2026-06-22T17:40:10.587Z,coban3137,1389,715
2026-06-22T20:46:47.070Z,darari_nu,765,296
2026-06-22T20:46:47.070Z,coban3137,1389,715
2026-06-22T22:46:57.480Z,darari_nu,765,297
2026-06-22T22:46:57.480Z,coban3137,1389,715
2026-06-23T00:05:14.459Z,darari_nu,769,299
2026-06-23T00:05:14.459Z,coban3137,1389,715
2026-06-23T05:00:52.425Z,darari_nu,769,299
2026-06-23T05:00:52.425Z,coban3137,1389,715
2026-06-23T08:35:10.055Z,darari_nu,771,299
2026-06-23T08:35:10.055Z,coban3137,1389,715
2026-06-23T12:06:15.172Z,darari_nu,772,299
2026-06-23T12:06:15.172Z,coban3137,1390,715
2026-06-23T15:47:12.712Z,darari_nu,777,303
2026-06-23T15:47:12.712Z,coban3137,1391,715
2026-06-23T17:52:58.453Z,darari_nu,780,303
2026-06-23T17:52:58.453Z,coban3137,1391,715
2026-06-23T20:02:31.218Z,darari_nu,780,303
2026-06-23T20:02:31.218Z,coban3137,1391,715
2026-06-23T22:11:54.233Z,darari_nu,781,303
2026-06-23T22:11:54.233Z,coban3137,1391,715
2026-06-23T23:55:33.740Z,darari_nu,781,303
2026-06-23T23:55:33.740Z,coban3137,1391,715
2026-06-24T03:29:59.444Z,darari_nu,782,303
2026-06-24T03:29:59.444Z,coban3137,1391,715
2026-06-24T07:39:39.676Z,darari_nu,784,303
2026-06-24T07:39:39.676Z,coban3137,1391,715
2026-06-24T10:48:25.617Z,darari_nu,785,305
2026-06-24T10:48:25.617Z,coban3137,1393,715
2026-06-24T13:21:48.155Z,darari_nu,785,305
2026-06-24T13:21:48.155Z,coban3137,1393,715
2026-06-24T16:20:54.394Z,darari_nu,788,306
2026-06-24T16:20:54.394Z,coban3137,1393,715
2026-06-24T18:50:48.503Z,darari_nu,789,306
2026-06-24T18:50:48.503Z,coban3137,1394,715
2026-06-24T20:48:06.653Z,darari_nu,789,306
2026-06-24T20:48:06.653Z,coban3137,1394,715
2026-06-24T22:16:13.012Z,darari_nu,791,306
2026-06-24T22:16:13.012Z,coban3137,1394,715
2026-06-25T00:11:43.014Z,darari_nu,791,307
2026-06-25T00:11:43.014Z,coban3137,1394,715
2026-06-25T05:04:28.337Z,darari_nu,791,307
2026-06-25T05:04:28.337Z,coban3137,1395,715
2026-06-25T09:19:30.945Z,darari_nu,791,307
2026-06-25T09:19:30.945Z,coban3137,1395,715
2026-06-25T12:19:53.382Z,darari_nu,793,307
2026-06-25T12:19:53.382Z,coban3137,1396,715
2026-06-25T15:39:26.298Z,darari_nu,795,308
2026-06-25T15:39:26.298Z,coban3137,1396,715
2026-06-25T18:08:52.353Z,darari_nu,795,308
2026-06-25T18:08:52.353Z,coban3137,1396,715
2026-06-25T20:56:01.241Z,darari_nu,795,308
2026-06-25T20:56:01.241Z,coban3137,1396,715
2026-06-25T22:21:01.664Z,darari_nu,795,308
2026-06-25T22:21:01.664Z,coban3137,1396,715
2026-06-26T00:08:00.280Z,darari_nu,795,308
2026-06-26T00:08:00.280Z,coban3137,1396,715
2026-06-26T05:07:52.394Z,darari_nu,795,308
2026-06-26T05:07:52.394Z,coban3137,1396,715
2026-06-26T09:23:43.198Z,darari_nu,795,308
2026-06-26T09:23:43.198Z,coban3137,1397,715
2026-06-26T12:10:26.159Z,darari_nu,795,308
2026-06-26T12:10:26.159Z,coban3137,1397,715
2026-06-26T15:23:04.495Z,darari_nu,795,308
2026-06-26T15:23:04.495Z,coban3137,1397,715
2026-06-26T17:46:29.820Z,darari_nu,795,308
2026-06-26T17:46:29.820Z,coban3137,1397,715
2026-06-26T19:45:29.944Z,darari_nu,795,308
2026-06-26T19:45:29.944Z,coban3137,1397,715
2026-06-26T21:18:04.618Z,darari_nu,795,308
2026-06-26T21:18:04.618Z,coban3137,1397,715
2026-06-26T23:04:52.963Z,darari_nu,795,308
2026-06-26T23:04:52.963Z,coban3137,1397,715
2026-06-27T02:57:12.863Z,darari_nu,795,308
2026-06-27T02:57:12.863Z,coban3137,1397,715
2026-06-27T06:31:37.785Z,darari_nu,796,308
2026-06-27T06:31:37.785Z,coban3137,1397,715
2026-06-27T09:28:01.253Z,darari_nu,797,308
2026-06-27T09:28:01.253Z,coban3137,1397,715
2026-06-27T11:26:49.994Z,darari_nu,799,308
2026-06-27T11:26:49.994Z,coban3137,1398,715
2026-06-27T13:40:02.198Z,darari_nu,799,308
2026-06-27T13:40:02.198Z,coban3137,1399,715
2026-06-27T15:14:34.311Z,darari_nu,799,308
2026-06-27T15:14:34.311Z,coban3137,1399,716
2026-06-27T17:08:54.854Z,darari_nu,799,308
2026-06-27T17:08:54.854Z,coban3137,1399,716
2026-06-27T19:18:54.467Z,darari_nu,799,308
2026-06-27T19:18:54.467Z,coban3137,1399,716
2026-06-27T21:02:18.368Z,darari_nu,799,308
2026-06-27T21:02:18.368Z,coban3137,1399,716
2026-06-27T23:01:17.117Z,darari_nu,799,308
2026-06-27T23:01:17.117Z,coban3137,1399,716
2026-06-28T03:40:24.945Z,darari_nu,800,308
2026-06-28T03:40:24.945Z,coban3137,1400,716
2026-06-28T07:50:34.254Z,darari_nu,800,308
2026-06-28T07:50:34.254Z,coban3137,1400,716
2026-06-28T10:26:44.379Z,darari_nu,800,308
2026-06-28T10:26:44.379Z,coban3137,1401,716
2026-06-28T12:15:50.185Z,darari_nu,801,308
